date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2023-05-17,4143.75,35.38,open_drive,down,False,above_value,False,open_drive,down,False,in_value,True,4144.25,4140.25
2023-05-18,4167.25,38.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4168.75,4164.75
2023-05-19,4219.75,43.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4221.75,4216.25
2023-05-22,4204.50,43.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,4214.75,4204.25
2023-05-23,4187.75,43.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4192.00,4185.25
2023-05-24,4140.00,43.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4140.50,4133.50
2023-05-25,4160.75,40.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4161.75,4145.25
2023-05-26,4166.25,37.00,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,4176.50,4165.50
2023-05-30,4233.00,37.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4238.50,4231.75
2023-05-31,4194.75,38.25,open_rejection_reverse,down,False,below_range,True,open_test_drive,down,False,below_value,True,4200.25,4193.25
2023-06-01,4191.25,37.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4193.00,4181.50
2023-06-02,4254.75,37.00,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4266.50,4254.75
2023-06-05,4292.00,38.25,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,4295.75,4290.75
2023-06-06,4275.50,36.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4275.75,4269.25
2023-06-07,4292.75,36.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,in_value,True,4299.25,4291.75
2023-06-08,4272.50,36.75,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,False,below_value,True,4277.50,4271.25
2023-06-09,4305.25,36.75,open_auction,,False,above_range,True,open_auction,,False,above_value,False,4310.25,4305.00
2023-06-12,4314.50,36.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4315.75,4311.25
2023-06-13,4357.50,36.62,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4362.75,4355.25
2023-06-14,4418.50,36.62,,,False,,,,,False,,,,
2023-06-15,4408.25,37.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,4412.75,4407.25
2023-06-16,4492.25,37.88,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,4493.50,4484.00
2023-06-20,4435.00,37.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4441.50,4431.25
2023-06-21,4422.00,37.88,open_test_drive,down,False,in_value,False,open_test_drive,down,False,in_value,False,4422.75,4415.00
2023-06-22,4398.00,37.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4399.00,4395.00
2023-06-23,4386.00,36.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4390.50,4384.00
2023-06-26,4383.00,36.62,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,4390.50,4382.50
2023-06-27,4379.50,35.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4383.75,4377.75
2023-06-28,4406.25,35.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4407.00,4401.75
2023-06-29,4414.00,34.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4418.25,4409.75
2023-06-30,4468.25,34.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4472.25,4465.00
2023-07-03,4482.75,33.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4485.00,4479.50
2023-07-05,4471.25,32.88,open_auction,,False,below_range,False,open_auction,,False,below_value,False,4477.75,4471.00
2023-07-06,4443.75,32.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4446.00,4435.00
2023-07-07,4434.75,32.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4445.50,4433.50
2023-07-10,4430.00,32.25,open_auction,,False,below_range,False,open_auction,,False,in_value,True,4441.50,4428.75
2023-07-11,4453.00,31.50,open_auction,,False,above_range,True,open_auction,,False,above_value,True,4456.25,4451.00
2023-07-12,4512.50,32.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4516.25,4509.75
2023-07-13,4526.00,31.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4530.00,4521.25
2023-07-14,4551.50,31.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4555.00,4550.00
2023-07-17,4536.75,30.88,open_auction,,False,below_value,False,open_auction,,False,below_value,False,4543.75,4536.25
2023-07-18,4550.00,30.50,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,4550.25,4545.25
2023-07-19,4595.25,30.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4603.00,4595.00
2023-07-20,4584.25,29.88,open_test_drive,down,False,below_range,True,open_test_drive,down,False,below_range,True,4593.00,4583.25
2023-07-21,4581.75,30.50,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,4582.75,4576.00
2023-07-24,4575.25,29.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4584.75,4574.75
2023-07-25,4580.00,29.88,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,4584.00,4579.50
2023-07-26,4585.25,29.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4590.25,4584.75
2023-07-27,4629.25,29.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4633.50,4625.50
2023-07-28,4596.75,29.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,4599.50,4594.50
2023-07-31,4611.50,29.50,open_test_drive,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4615.50,4609.50
2023-08-01,4599.50,29.38,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,4603.50,4597.25
2023-08-02,4567.75,29.38,open_auction,,False,below_range,True,open_auction,,False,below_value,True,4569.25,4560.25
2023-08-03,4513.25,29.50,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,4517.25,4508.50
2023-08-04,4538.50,29.50,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,4547.50,4535.00
2023-08-07,4518.25,29.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,4526.00,4517.75
2023-08-08,4510.75,29.50,open_drive,down,False,below_value,False,open_drive,down,False,in_value,False,4511.50,4505.00
2023-08-09,4519.75,29.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4521.50,4514.75
2023-08-10,4509.00,29.88,open_drive,up,False,in_value,False,open_drive,up,False,above_value,False,4521.00,4506.75
2023-08-11,4465.50,32.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4467.50,4459.00
2023-08-14,4472.50,34.38,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,4475.25,4469.75
2023-08-15,4487.25,35.88,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,4491.00,4484.25
2023-08-16,4448.25,35.88,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,4451.75,4447.25
2023-08-17,4433.00,37.00,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,4435.75,4430.25
2023-08-18,4353.50,37.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4366.00,4350.00
2023-08-21,4395.00,39.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,4400.50,4392.75
2023-08-22,4431.00,41.38,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,4431.25,4425.00
2023-08-23,4410.50,41.38,open_auction,,False,in_value,False,open_auction,,False,in_value,False,4416.75,4409.00
2023-08-24,4463.50,42.88,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,4467.00,4455.75
2023-08-25,4402.25,42.88,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4410.00,4401.00
2023-08-28,4437.75,43.62,open_auction,,False,above_range,True,open_auction,,False,above_value,True,4445.00,4434.75
2023-08-29,4441.00,43.62,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,4445.00,4438.50
2023-08-30,4509.25,45.00,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4517.50,4508.75
2023-08-31,4527.75,45.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4534.25,4527.25
2023-09-01,4542.75,45.00,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,4547.50,4539.50
2023-09-05,4517.50,43.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4519.50,4514.00
2023-09-06,4493.00,43.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4494.25,4484.75
2023-09-07,4438.00,45.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4442.75,4434.75
2023-09-08,4455.25,45.00,open_auction,,False,in_value,False,open_auction,,False,in_value,False,4465.25,4454.25
2023-09-11,4488.25,42.12,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,4493.50,4488.25
2023-09-12,4474.25,42.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4480.75,4472.75
2023-09-13,4515.25,42.12,,,False,,,,,False,,,,
2023-09-14,4542.00,38.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4544.75,4535.50
2023-09-15,4537.00,35.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4540.50,4533.25
2023-09-18,4494.50,35.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4499.50,4491.50
2023-09-19,4490.50,33.12,open_test_drive,down,False,below_value,False,open_test_drive,down,False,below_value,False,4493.00,4487.50
2023-09-20,4503.25,33.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4503.50,4497.25
2023-09-21,4415.75,33.12,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,4418.50,4408.75
2023-09-22,4382.25,33.12,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,4384.50,4377.75
2023-09-25,4348.25,33.12,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,4350.75,4343.50
2023-09-26,4346.25,33.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4351.00,4345.50
2023-09-27,4325.50,34.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4331.75,4325.00
2023-09-28,4307.25,34.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4315.00,4303.00
2023-09-29,4369.75,35.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4371.25,4361.75
2023-10-02,4317.25,38.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,below_value,True,4322.75,4313.50
2023-10-03,4301.00,39.25,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4306.50,4298.75
2023-10-04,4269.50,42.00,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,4277.25,4268.00
2023-10-05,4290.75,42.00,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,4296.50,4289.75
2023-10-06,4265.25,42.50,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,False,below_value,True,4276.00,4264.75
2023-10-09,4321.75,44.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4326.75,4319.50
2023-10-10,4376.00,47.12,open_auction,,False,above_range,True,open_test_drive,up,False,above_range,True,4378.75,4372.00
2023-10-11,4402.50,47.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4410.50,4402.50
2023-10-12,4413.75,47.75,open_drive,down,False,above_range,False,open_drive,down,False,above_value,True,4414.25,4406.25
2023-10-13,4395.00,48.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4402.25,4394.75
2023-10-16,4380.25,49.12,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4388.25,4377.75
2023-10-17,4369.25,49.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4376.25,4368.50
2023-10-18,4382.75,52.25,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,4388.50,4379.50
2023-10-19,4347.75,52.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4352.25,4346.00
2023-10-20,4296.50,54.75,open_auction,,False,below_value,False,open_auction,,False,below_value,False,4297.00,4290.75
2023-10-23,4231.25,54.88,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,4235.75,4227.25
2023-10-24,4261.75,56.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4271.75,4261.25
2023-10-25,4253.50,56.25,open_drive,down,False,below_value,False,open_drive,down,False,below_value,True,4253.50,4246.25
2023-10-26,4196.25,56.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4205.00,4192.75
2023-10-27,4172.75,58.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4175.75,4169.00
2023-10-30,4165.75,56.25,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,4173.50,4165.50
2023-10-31,4191.50,56.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4193.25,4184.50
2023-11-01,4221.50,54.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4223.00,4215.50
2023-11-02,4294.00,54.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4304.25,4293.75
2023-11-03,4359.50,54.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4365.00,4358.25
2023-11-06,4382.50,52.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4389.50,4382.25
2023-11-07,4384.00,49.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4384.75,4375.25
2023-11-08,4402.25,49.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4405.75,4400.50
2023-11-09,4409.00,49.50,open_auction,,False,above_range,False,open_auction,,False,above_range,False,4409.50,4401.50
2023-11-10,4383.75,49.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4384.00,4376.25
2023-11-13,4415.50,49.50,open_auction,,False,in_value,True,open_auction,,False,above_range,True,4419.25,4411.25
2023-11-14,4486.50,49.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4493.25,4483.75
2023-11-15,4523.75,47.38,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,True,above_value,True,4529.50,4523.50
2023-11-16,4513.00,44.75,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4517.75,4512.00
2023-11-17,4522.25,43.62,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4526.00,4519.25
2023-11-20,4524.50,42.38,open_auction,,False,in_value,False,open_auction,,False,in_value,False,4531.75,4524.50
2023-11-21,4550.00,42.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4551.75,4547.75
2023-11-22,4566.50,41.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_value,True,4575.50,4565.00
2023-11-24,4566.25,37.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4569.50,4563.25
2023-11-27,4561.25,33.12,open_auction,,False,below_range,True,open_auction,,False,below_value,True,4567.25,4558.25
2023-11-28,4555.25,31.88,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_value,True,4556.75,4552.75
2023-11-29,4585.25,30.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4592.50,4583.50
2023-11-30,4566.25,30.25,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,4568.50,4561.75
2023-12-01,4568.75,30.25,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,4569.00,4562.50
2023-12-04,4566.00,30.25,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,4574.50,4565.00
2023-12-05,4562.00,28.75,open_test_drive,up,False,in_value,True,open_test_drive,up,False,in_value,True,4564.50,4560.75
2023-12-06,4597.25,28.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4597.50,4592.75
2023-12-07,4576.50,28.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,4579.25,4573.50
2023-12-08,4581.00,27.62,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,4586.00,4578.25
2023-12-11,4602.25,27.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4606.00,4599.75
2023-12-12,4621.00,27.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4621.50,4612.50
2023-12-13,4700.25,27.38,,,False,,,,,False,,,,
2023-12-14,4779.00,27.38,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4788.75,4778.75
2023-12-15,4768.25,27.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4769.25,4763.00
2023-12-18,4782.00,27.75,open_auction,,False,above_range,True,open_auction,,False,above_value,True,4785.50,4780.25
2023-12-19,4797.50,27.75,open_auction,,False,in_value,False,open_auction,,False,in_value,False,4802.25,4796.50
2023-12-20,4810.50,27.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4812.75,4808.50
2023-12-21,4781.25,27.75,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,4789.25,4780.00
2023-12-22,4806.25,31.38,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,4813.00,4806.00
2023-12-26,4808.75,35.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4814.25,4808.00
2023-12-27,4822.25,35.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4827.00,4820.25
2023-12-28,4832.00,35.12,open_auction,,False,above_value,True,open_auction,,False,in_value,True,4837.50,4831.50
2023-12-29,4828.50,31.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4832.25,4827.00
2024-01-02,4783.50,31.50,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,4789.75,4782.25
2024-01-03,4764.25,29.75,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,4765.25,4760.25
2024-01-04,4739.50,31.38,open_auction,,False,below_range,False,open_auction,,False,below_range,False,4747.50,4737.75
2024-01-05,4730.25,33.75,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4736.75,4726.75
2024-01-08,4739.25,33.75,open_auction,,False,in_value,False,open_auction,,False,in_value,False,4746.25,4738.00
2024-01-09,4773.00,36.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,4775.25,4771.50
2024-01-10,4795.25,36.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,4802.50,4795.00
2024-01-11,4827.00,36.50,open_auction,,False,above_value,False,open_auction,,False,above_value,False,4830.00,4820.00
2024-01-12,4829.00,36.75,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,4831.50,4827.75
2024-01-16,4802.00,36.38,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,True,in_value,True,4805.50,4797.25
2024-01-17,4766.00,36.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4767.25,4760.50
2024-01-18,4786.00,36.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4790.25,4784.50
2024-01-19,4822.00,36.38,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,4825.50,4817.25
2024-01-22,4885.75,36.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4894.50,4885.00
2024-01-23,4885.75,36.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4889.25,4881.00
2024-01-24,4923.50,36.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4923.75,4918.25
2024-01-25,4919.00,36.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4920.25,4912.25
2024-01-26,4918.25,36.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4925.25,4916.75
2024-01-29,4919.00,36.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4920.75,4916.00
2024-01-30,4946.25,36.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,4951.75,4946.00
2024-01-31,4926.00,36.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4930.50,4923.25
2024-02-01,4883.25,36.38,open_auction,,False,below_value,True,open_auction,,False,below_value,True,4892.50,4882.25
2024-02-02,4933.00,37.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,4937.50,4929.00
2024-02-05,4973.00,37.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4973.00,4965.50
2024-02-06,4970.00,37.25,open_test_drive,down,False,in_value,True,open_auction,,False,in_value,True,4975.00,4967.50
2024-02-07,4997.50,36.38,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_value,True,4999.25,4994.50
2024-02-08,5013.25,36.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5014.50,5009.75
2024-02-09,5020.00,35.25,open_auction,,False,above_value,False,open_auction,,False,in_value,False,5023.25,5016.25
2024-02-12,5043.00,33.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5045.75,5042.75
2024-02-13,4975.00,32.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,4979.00,4969.25
2024-02-14,4997.25,32.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,5002.25,4994.50
2024-02-15,5019.00,35.62,open_auction,,False,above_value,False,open_auction,,False,above_value,False,5025.75,5018.50
2024-02-16,5043.00,34.00,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,5045.25,5035.75
2024-02-20,5001.75,34.00,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,5009.25,5000.50
2024-02-21,4978.00,36.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,4980.00,4974.25
2024-02-22,5062.25,38.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5063.50,5053.00
2024-02-23,5114.25,39.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5120.50,5112.75
2024-02-26,5103.75,39.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5107.50,5102.25
2024-02-27,5086.50,39.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5087.00,5081.50
2024-02-28,5072.25,37.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5075.25,5068.75
2024-02-29,5098.00,37.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5105.50,5097.50
2024-03-01,5105.75,37.00,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,True,above_value,True,5111.75,5105.00
2024-03-04,5135.75,37.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5138.50,5135.50
2024-03-05,5116.50,34.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_value,True,5117.50,5112.00
2024-03-06,5119.25,34.00,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5122.25,5117.00
2024-03-07,5143.00,35.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,5145.00,5138.50
2024-03-08,5165.00,37.00,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,5172.75,5163.25
2024-03-11,5114.25,38.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5119.00,5111.50
2024-03-12,5143.75,38.25,open_test_drive,up,False,above_range,True,open_test_drive,up,False,above_range,True,5147.50,5138.00
2024-03-13,5243.25,40.12,,,False,,,,,False,,,,
2024-03-14,5240.00,38.25,open_auction,,False,in_value,False,open_auction,,False,in_value,False,5240.50,5234.00
2024-03-15,5186.00,38.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5198.25,5184.25
2024-03-18,5225.50,38.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5232.75,5224.75
2024-03-19,5205.75,37.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5206.00,5197.25
2024-03-20,5241.00,37.00,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5243.50,5238.00
2024-03-21,5315.00,37.00,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,5316.25,5310.25
2024-03-22,5301.25,35.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5304.25,5297.50
2024-03-25,5276.75,35.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5282.25,5275.50
2024-03-26,5290.00,35.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5292.50,5286.50
2024-03-27,5293.00,35.50,open_test_drive,down,False,in_value,True,open_auction,,False,above_value,False,5294.00,5289.50
2024-03-28,5309.50,37.00,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5310.25,5305.50
2024-04-01,5311.75,35.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5314.50,5307.75
2024-04-02,5253.25,34.62,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,5255.25,5249.75
2024-04-03,5247.75,34.62,open_auction,,False,in_value,False,open_auction,,False,in_value,False,5254.00,5247.00
2024-04-04,5305.25,34.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5307.00,5302.00
2024-04-05,5211.00,34.12,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,5219.00,5206.75
2024-04-08,5258.50,34.12,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,5260.50,5255.50
2024-04-09,5271.75,33.88,open_drive,down,False,above_range,False,open_drive,down,False,in_value,True,5274.25,5267.25
2024-04-10,5199.75,33.88,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_value,True,5201.25,5192.00
2024-04-11,5218.75,33.88,open_auction,,False,above_value,False,open_auction,,False,above_value,False,5220.50,5209.75
2024-04-12,5204.25,34.50,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5213.25,5200.75
2024-04-15,5211.25,34.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,5213.00,5203.50
2024-04-16,5107.00,37.38,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,5110.00,5103.25
2024-04-17,5117.50,40.62,open_auction,,False,above_value,True,open_auction,,False,in_value,True,5118.00,5111.25
2024-04-18,5073.75,40.62,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,5074.75,5064.50
2024-04-19,5047.25,40.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,5050.25,5039.25
2024-04-22,5030.25,43.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,5032.75,5023.50
2024-04-23,5069.50,50.62,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,5070.75,5063.75
2024-04-24,5116.75,52.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5119.25,5110.00
2024-04-25,5039.50,52.88,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,5041.25,5032.00
2024-04-26,5111.00,61.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5115.00,5104.50
2024-04-29,5147.25,61.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5154.25,5146.25
2024-04-30,5131.00,61.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,5133.75,5127.25
2024-05-01,5058.00,65.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,5061.75,5055.75
2024-05-02,5083.25,66.38,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,5088.75,5072.50
2024-05-03,5153.25,65.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,5155.75,5142.75
2024-05-06,5178.50,65.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,5179.00,5174.00
