report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2022-08-09,2022-08-15,Tuesday,False,False,5.0,2299390.0,503700.0,163810.0,339890.0,14.78174646319241,964535.0,668615.0,295920.0,12.86950017178469,127540.0,631140.0,-503600.0,-21.901460822218066,14.681204625631667,Low,Mid,0.3841103889219628,Low,Low
2022-08-16,2022-08-22,Tuesday,False,False,5.0,2346225.0,538485.0,168060.0,370425.0,15.788127737109612,988150.0,612060.0,376090.0,16.029579430787756,125610.0,724280.0,-598670.0,-25.516308111967096,25.60101883759892,Mid,Mid,0.0,Low,Low
2022-08-23,2022-08-29,Tuesday,False,False,5.0,2329540.0,535605.0,202585.0,333020.0,14.295526155378315,952145.0,613795.0,338350.0,14.524326691106399,136400.0,650095.0,-513695.0,-22.051349193402988,20.460520043041804,Mid,Mid,12.039188461647447,Low,Mid
2022-08-30,2022-09-05,Tuesday,True,False,5.0,2329955.0,531605.0,214695.0,316910.0,13.60155024453262,956695.0,630015.0,326680.0,14.020871647735685,134545.0,625350.0,-490805.0,-21.06499910942486,18.870969938842503,Low,Mid,15.282224929868804,Low,Mid
2022-09-06,2022-09-12,Tuesday,True,False,5.0,2314290.0,529640.0,191570.0,338070.0,14.607935911229793,932415.0,661070.0,271345.0,11.724762238094621,132145.0,584715.0,-452570.0,-19.5554576133501,12.229750584223755,Low,Mid,20.699328440678926,Mid,Mid
2022-09-13,2022-09-19,Tuesday,False,False,5.0,2603045.0,548735.0,156360.0,392375.0,15.073692540851196,937650.0,624170.0,313480.0,12.042819083035445,117485.0,642840.0,-525355.0,-20.182324930994277,18.765907117405757,Low,Mid,10.38720920347964,Low,Mid
2022-09-20,2022-09-26,Tuesday,False,False,5.0,2141020.0,455250.0,219550.0,235700.0,11.00877152011658,914535.0,630585.0,283950.0,13.26237027211329,113080.0,459725.0,-346645.0,-16.19064744841244,15.198356677188585,Low,Mid,35.7066957581253,Mid,Mid
2022-09-27,2022-10-03,Tuesday,False,False,5.0,2233880.0,456660.0,270540.0,186120.0,8.331691944061454,903405.0,685285.0,218120.0,9.764177126792845,163675.0,450510.0,-286835.0,-12.840215230898705,4.906564995418249,Low,Low,44.18052761327251,Mid,Mid
2022-10-04,2022-10-10,Tuesday,False,False,5.0,2261285.0,459555.0,267925.0,191630.0,8.474385139422939,911425.0,713995.0,197430.0,8.73087647067928,137580.0,478050.0,-340470.0,-15.056483371180546,1.52097787668543,Low,Low,36.58156470488226,Mid,Mid
2022-10-11,2022-10-17,Tuesday,False,False,5.0,2277795.0,463490.0,255395.0,208095.0,9.135808973151667,907565.0,727375.0,180190.0,7.910720675038799,150575.0,497560.0,-346985.0,-15.233372625719172,0.0,Low,Low,35.65852483636054,Mid,Mid
2022-10-18,2022-10-24,Tuesday,False,False,5.0,2336565.0,479680.0,253395.0,226285.0,9.684515517436921,932670.0,709310.0,223360.0,9.55933175409201,154215.0,567495.0,-413280.0,-17.687502808610077,6.973419592449905,Low,Low,26.26590348814145,Mid,Mid
2022-10-25,2022-10-31,Tuesday,False,False,5.0,2361825.0,475855.0,281595.0,194260.0,8.224995501360176,944685.0,665070.0,279615.0,11.83893810930107,153105.0,598945.0,-445840.0,-18.8769277994771,16.725685303097848,Low,Mid,21.65282933325777,Mid,Mid
2022-11-01,2022-11-07,Tuesday,False,False,5.0,2336710.0,423340.0,367615.0,55725.0,2.3847631926940016,937800.0,616965.0,320835.0,13.730201865015342,160375.0,556265.0,-395890.0,-16.942196507054792,23.659884430014554,Mid,Mid,28.729704457227058,Mid,Mid
2022-11-08,2022-11-14,Tuesday,False,False,5.0,2318895.0,416670.0,351350.0,65320.0,2.816858891842882,925395.0,602585.0,322810.0,13.9208545449449,165890.0,557990.0,-392100.0,-16.908915668885395,23.99212711016158,Mid,Mid,29.266668555722426,Mid,Mid
2022-11-15,2022-11-21,Tuesday,False,False,5.0,2343510.0,408395.0,376245.0,32150.0,1.3718738132118062,943995.0,518945.0,425050.0,18.13732392863696,152875.0,624145.0,-471270.0,-20.10957922091222,41.46901171110905,Mid,Mid,18.049927743617353,Low,Mid
2022-11-22,2022-11-28,Tuesday,False,False,5.0,2304075.0,382470.0,400360.0,-17890.0,-0.776450419365689,953470.0,498800.0,454670.0,19.733298612241352,137285.0,573270.0,-435985.0,-18.92234410772219,49.37578701205253,Mid,Mid,23.04907766852739,Mid,Mid
2022-11-29,2022-12-05,Tuesday,True,False,5.0,2314525.0,387085.0,449070.0,-61985.0,-2.6780872965295255,982625.0,500695.0,481930.0,20.821982912260616,141995.0,561335.0,-419340.0,-18.117756343094154,54.279546681057745,Mid,Mid,25.40732764727551,Mid,Mid
2022-12-06,2022-12-12,Tuesday,True,False,5.0,2287690.0,389655.0,418605.0,-28950.0,-1.2654686605265575,949310.0,485565.0,463745.0,20.271321726282846,121180.0,552545.0,-431365.0,-18.855920164008236,51.00827486958086,Mid,Mid,23.70363548780142,Mid,Mid
2022-12-13,2022-12-19,Tuesday,False,False,5.0,2477140.0,367700.0,377170.0,-9470.0,-0.3822957119904406,960180.0,472025.0,488155.0,19.706395278425926,111050.0,587580.0,-476530.0,-19.23710407970482,55.39935240151106,Mid,Mid,17.304695248080247,Low,Mid
2022-12-20,2022-12-26,Tuesday,False,False,5.0,1986845.0,180420.0,372965.0,-192545.0,-9.69099250318973,960290.0,516310.0,443980.0,22.345980687975157,160645.0,379130.0,-218485.0,-10.996580004982775,47.452779276848354,Mid,Mid,53.86429967980505,Mid,Mid
2022-12-27,2023-01-02,Tuesday,False,False,5.0,1961310.0,192605.0,348360.0,-155755.0,-7.941375917116621,954670.0,508390.0,446280.0,22.754179604448048,142920.0,389695.0,-246775.0,-12.582151725122495,48.248850850869005,Mid,Mid,49.85619563061404,Mid,Mid
2023-01-03,2023-01-09,Tuesday,False,False,5.0,2010995.0,215840.0,331275.0,-115435.0,-5.740193287402505,944235.0,507775.0,436460.0,21.703683997225255,155430.0,431645.0,-276215.0,-13.73524051526732,46.67686647359889,Mid,Mid,45.685160522512824,Mid,Mid
2023-01-10,2023-01-16,Tuesday,False,False,5.0,2032565.0,242100.0,356210.0,-114110.0,-5.614088602332521,948610.0,485520.0,463090.0,22.783527218071747,150275.0,465600.0,-315325.0,-15.51364900999476,52.06780409695765,Mid,Mid,40.14408772774928,Mid,Mid
2023-01-17,2023-01-23,Tuesday,False,False,5.0,2056470.0,264855.0,374185.0,-109330.0,-5.316391680890069,973950.0,444675.0,529275.0,25.73706399801602,140680.0,526925.0,-386245.0,-18.781941871264838,74.60436190333715,Mid,Mid,30.096200164347852,Mid,Mid
2023-01-24,2023-01-30,Tuesday,False,False,5.0,2024435.0,239530.0,362470.0,-122940.0,-6.072805498818188,957410.0,426160.0,531250.0,26.241889712438287,141155.0,516330.0,-375175.0,-18.53233124303818,77.30896278352786,Mid,Mid,33.253978291436354,Mid,Mid
2023-01-31,2023-02-06,Tuesday,False,False,5.0,2061420.0,254125.0,395105.0,-140980.0,-6.838975075433439,949085.0,375135.0,573950.0,27.842458111398937,144395.0,540655.0,-396260.0,-19.22267175054089,100.0,High,High,30.116726306940343,Mid,Mid
2023-02-07,2023-02-13,Tuesday,False,False,5.0,2053085.0,271200.0,404295.0,-133095.0,-6.482683376479785,943850.0,380375.0,563475.0,27.445283561080032,137025.0,529355.0,-392330.0,-19.1092916269906,97.33975010158473,High,High,30.70147377191873,Mid,Mid
2023-02-14,2023-02-20,Tuesday,False,False,5.0,2076345.0,288670.0,381795.0,-93125.0,-4.485044633719348,957350.0,392415.0,564935.0,27.208147008324723,129050.0,542435.0,-413385.0,-19.909263633933666,97.71053433563593,High,High,27.568685508529427,Mid,Mid
2023-02-21,2023-02-27,Tuesday,False,False,5.0,2074485.0,283505.0,385230.0,-101725.0,-4.903626683249096,957695.0,412610.0,545085.0,26.275678059855817,143930.0,498745.0,-354815.0,-17.103763102649573,92.6693925233645,High,High,39.67638014350563,Mid,Mid
2023-02-28,2023-03-06,Tuesday,True,False,5.0,2113160.0,301560.0,408945.0,-107385.0,-5.0817259459766415,956015.0,457970.0,498045.0,23.568731189308902,168440.0,467360.0,-298920.0,-14.145639705464802,80.72302925639984,High,Mid,48.770765200696374,Mid,Mid
2023-03-07,2023-03-13,Tuesday,True,False,5.0,2133170.0,305715.0,381940.0,-76225.0,-3.5733204573475152,959635.0,437630.0,522005.0,24.47085792505989,148975.0,453165.0,-304190.0,-14.259998031099256,86.80795408370581,High,Mid,49.747444885547765,Mid,Mid
2023-03-14,2023-03-20,Tuesday,False,False,5.0,2550985.0,300670.0,366590.0,-65920.0,-2.584099867306158,972080.0,480885.0,491195.0,19.255111260944304,151695.0,403960.0,-252265.0,-9.888925258282585,78.98339089800895,Mid,Mid,58.51930061660613,Mid,Mid
2023-03-21,2023-03-27,Tuesday,False,False,5.0,2149005.0,442055.0,300595.0,141460.0,6.582581241085991,978935.0,502775.0,476160.0,22.157230904534888,81745.0,543445.0,-461700.0,-21.484361367237394,75.16507517269403,Mid,Mid,23.138778613058538,Mid,Mid
2023-03-28,2023-04-03,Tuesday,False,False,5.0,2142230.0,462635.0,276405.0,186230.0,8.693277565900953,950025.0,520870.0,429155.0,20.03309635286594,87410.0,537830.0,-450420.0,-21.02575353720189,63.22760056887444,Mid,Mid,25.0443449615677,Mid,Mid
2023-04-04,2023-04-10,Tuesday,False,False,5.0,2219510.0,478460.0,303115.0,175345.0,7.900167154011471,932490.0,440910.0,491580.0,22.148131794855622,92515.0,658330.0,-565815.0,-25.49278894891215,79.08116619260464,Mid,Mid,5.550299856406791,Low,Low
2023-04-11,2023-04-17,Tuesday,False,False,5.0,2248470.0,478370.0,313635.0,164735.0,7.326537601124321,973635.0,438455.0,535180.0,23.80196311269441,119080.0,650000.0,-530920.0,-23.612500945087103,90.15390085331167,High,High,11.445223414139708,Low,Mid
2023-04-18,2023-04-24,Tuesday,False,False,5.0,2278320.0,445295.0,321510.0,123785.0,5.433170055128341,1026350.0,434885.0,591465.0,25.960576214052463,119605.0,666900.0,-547295.0,-24.021866989711718,100.0,High,High,8.678942478249853,Low,Low
2023-04-25,2023-05-01,Tuesday,False,False,5.0,2265795.0,408670.0,350195.0,58475.0,2.580771870358969,1029555.0,445080.0,584475.0,25.79558168325025,142440.0,617510.0,-475070.0,-20.96703364602711,98.30040727007476,High,High,20.948442425680486,Mid,Mid
2023-05-02,2023-05-08,Tuesday,False,False,1.0,2304633.0,432560.0,350071.0,82489.0,3.579268369410661,1026371.0,431625.0,594746.0,25.806538394616407,131734.0,588857.0,-457123.0,-19.834958537866985,100.0,High,High,23.990203721907733,Mid,Mid
2023-05-09,2023-05-15,Tuesday,False,False,1.0,2325459.0,436131.0,337721.0,98410.0,4.231852722408781,1023679.0,425316.0,598363.0,25.7309632205943,135379.0,637987.0,-502608.0,-21.613281507005713,100.0,High,High,19.168312880375137,Low,Mid
2023-05-16,2023-05-22,Tuesday,False,False,1.0,2339836.0,443023.0,358177.0,84846.0,3.626151576435271,1045630.0,431214.0,614416.0,26.258934386854467,122528.0,611310.0,-488782.0,-20.889583714414172,100.0,High,High,24.29537917311519,Mid,Mid
2023-05-23,2023-05-29,Tuesday,False,False,1.0,2420808.0,490913.0,433651.0,57262.0,2.3654085743272493,1052016.0,422846.0,629170.0,25.990082650090386,158512.0,663114.0,-504602.0,-20.844362708649346,100.0,High,High,22.251185674918098,Mid,Mid
2023-05-30,2023-06-05,Tuesday,True,False,1.0,2533871.0,565970.0,487948.0,78022.0,3.079162277795515,1046229.0,416612.0,629617.0,24.848028964379008,176827.0,693822.0,-516995.0,-20.403367022235937,100.0,High,High,19.319700535771307,Low,Mid
2023-06-06,2023-06-12,Tuesday,True,False,1.0,2544164.0,565153.0,481479.0,83674.0,3.288860309319682,1051361.0,383644.0,667717.0,26.24504552379485,170267.0,728831.0,-558564.0,-21.954716755680845,100.0,High,High,9.486818606521508,Low,Low
2023-06-13,2023-06-19,Tuesday,False,False,1.0,2956473.0,524515.0,530392.0,-5877.0,-0.1987841593682743,1098382.0,332715.0,765667.0,25.897987230054188,162240.0,680616.0,-518376.0,-17.533594928822282,100.0,High,High,20.387725824266507,Mid,Mid
2023-06-20,2023-06-26,Tuesday,False,False,1.0,2233907.0,345269.0,563991.0,-218722.0,-9.791007414364161,1119588.0,319482.0,800106.0,35.816441776671994,127322.0,506274.0,-378952.0,-16.96364262254427,100.0,High,High,57.79239054670753,Mid,Mid
2023-06-27,2023-07-03,Tuesday,False,False,1.0,2200098.0,323107.0,636821.0,-313714.0,-14.259092094988496,1094188.0,338804.0,755384.0,34.33410693523652,137504.0,449188.0,-311684.0,-14.166823477863257,92.78579678537092,High,High,75.48588187329852,Mid,Mid
2023-07-03,2023-07-10,Monday,False,False,1.0,2227564.0,307806.0,645068.0,-337262.0,-15.14039551725562,1094223.0,315970.0,778253.0,34.93740247193796,170351.0,455934.0,-285583.0,-12.820417280940077,96.47484497899715,High,High,82.35122374633403,High,Mid
2023-07-11,2023-07-17,Tuesday,False,False,1.0,2228090.0,310465.0,648558.0,-338093.0,-15.17411774210198,1085161.0,323785.0,761376.0,34.17168965347001,173871.0,471990.0,-298119.0,-13.380025043871658,93.75237935462224,High,High,79.05388166287464,Mid,Mid
2023-07-18,2023-07-24,Tuesday,False,False,1.0,2301847.0,314119.0,677066.0,-362947.0,-15.767642245553246,1124679.0,303479.0,821200.0,35.67569868892242,174361.0,548489.0,-374128.0,-16.253382609704296,100.0,High,High,59.061246498415244,Mid,Mid
2023-07-25,2023-07-31,Tuesday,False,False,1.0,2265346.0,297103.0,644467.0,-347364.0,-15.333816556058103,1123597.0,319602.0,803995.0,35.491046400858856,157181.0,549819.0,-392638.0,-17.33236335641443,97.31595450929002,High,High,54.19256414640241,Mid,Mid
2023-08-01,2023-08-07,Tuesday,False,False,1.0,2263529.0,307721.0,672712.0,-364991.0,-16.12486519942974,1126246.0,304082.0,822164.0,36.32222074468673,149033.0,520351.0,-371318.0,-16.404384481047074,100.0,High,High,59.80036035088181,Mid,Mid
2023-08-08,2023-08-14,Tuesday,False,False,1.0,2245745.0,313589.0,690921.0,-377332.0,-16.802085722110036,1095481.0,319275.0,776206.0,34.563407688762524,170759.0,487930.0,-317171.0,-14.123197424462704,92.84114309925324,High,High,74.0426371371832,Mid,Mid
2023-08-15,2023-08-21,Tuesday,False,False,1.0,2246098.0,312550.0,705619.0,-393069.0,-17.50008236506154,1105079.0,323616.0,781463.0,34.79202599352299,147548.0,432293.0,-284745.0,-12.67731862100407,93.66002361466353,High,High,80.92304148792215,High,Mid
2023-08-22,2023-08-28,Tuesday,False,False,1.0,2253916.0,313275.0,704606.0,-391331.0,-17.362270821095375,1110243.0,353398.0,756845.0,33.57911297492897,120968.0,447187.0,-326219.0,-14.473432017874668,89.82528887462732,High,Mid,68.9822359139723,Mid,Mid
2023-08-29,2023-09-04,Tuesday,True,False,1.0,2291670.0,329754.0,699081.0,-369327.0,-16.116063831179883,1096427.0,339385.0,757042.0,33.0345119498008,139155.0,483323.0,-344168.0,-15.018218155319046,89.85597547564231,High,Mid,63.81452797051795,Mid,Mid
2023-09-05,2023-09-11,Tuesday,True,False,1.0,2284667.0,322703.0,720246.0,-397543.0,-17.400478931940626,1109586.0,327902.0,781684.0,34.21435158821833,125462.0,451616.0,-326154.0,-14.275778483253795,93.69444868483771,High,High,69.00095010508738,Mid,Mid
2023-09-12,2023-09-18,Tuesday,False,False,1.0,2547762.0,277838.0,753232.0,-475394.0,-18.659278221435127,1100501.0,317823.0,782678.0,30.720216409539034,177330.0,416335.0,-239005.0,-9.380978286040847,93.84928361584737,High,High,94.09207382028619,High,High
2023-09-19,2023-09-25,Tuesday,False,False,1.0,2107388.0,250644.0,691050.0,-440406.0,-20.89819245435582,1167197.0,302074.0,865123.0,41.05190880843964,97053.0,418854.0,-321801.0,-15.270135352388833,100.0,High,High,70.25422508853252,Mid,Mid
2023-09-26,2023-10-02,Tuesday,False,False,1.0,2150244.0,254675.0,691293.0,-436618.0,-20.30550951426908,1106462.0,345513.0,760949.0,35.38896050866786,151252.0,437942.0,-286690.0,-13.332905474913545,84.79062915642844,High,Mid,80.36305530763251,High,Mid
2023-10-03,2023-10-09,Tuesday,False,False,1.0,2151506.0,249395.0,686193.0,-436798.0,-20.30196522807745,1076460.0,378656.0,697804.0,32.4332816176204,131552.0,399462.0,-267910.0,-12.452207895306824,75.57147925417522,Mid,Mid,85.77001698672731,High,Mid
2023-10-10,2023-10-16,Tuesday,False,False,1.0,2088321.0,257471.0,608146.0,-350675.0,-16.792198134290658,1070017.0,401413.0,668604.0,32.01634231519005,112170.0,399379.0,-287209.0,-13.75310596407353,69.37825957557541,Mid,Mid,80.21362968934443,High,Mid
2023-10-17,2023-10-23,Tuesday,False,False,1.0,2128482.0,267345.0,626110.0,-358765.0,-16.855439698339005,1080972.0,406688.0,674284.0,31.679102759619298,118831.0,384178.0,-265347.0,-12.46649020287698,67.40625234838807,Mid,Mid,86.50793193792646,High,Mid
2023-10-24,2023-10-30,Tuesday,False,False,1.0,2176852.0,253470.0,646896.0,-393426.0,-18.073162530112292,1066328.0,453308.0,613020.0,28.16084878531016,160102.0,363319.0,-203217.0,-9.335361338299526,53.682058028102766,Mid,Mid,100.0,High,High
2023-10-31,2023-11-06,Tuesday,False,False,1.0,2193182.0,248577.0,652733.0,-404156.0,-18.427836814272595,1074948.0,468610.0,606338.0,27.646497189927693,146121.0,383423.0,-237302.0,-10.819986667773126,52.28124717644608,Mid,Mid,90.59978267944115,High,High
2023-11-07,2023-11-13,Tuesday,False,False,1.0,2194624.0,251340.0,648446.0,-397106.0,-18.094489078767023,1091709.0,420025.0,671684.0,30.60588055174827,168252.0,442153.0,-273901.0,-12.480543364148026,56.043883628398014,Mid,Mid,80.5062355556291,High,Mid
2023-11-14,2023-11-20,Tuesday,False,False,1.0,2208240.0,262081.0,676357.0,-414276.0,-18.760460819476144,1088088.0,388863.0,699225.0,31.66435713509401,178571.0,469104.0,-290533.0,-13.156767380357207,61.947207134468584,Mid,Mid,75.919337668713,Mid,Mid
2023-11-21,2023-11-27,Tuesday,False,False,1.0,2255516.0,288437.0,719174.0,-430737.0,-19.09704918963111,1133912.0,373170.0,760742.0,33.728069319836344,164118.0,474549.0,-310431.0,-13.763192103270383,76.05764643276571,Mid,Mid,70.43171777009249,Mid,Mid
2023-11-28,2023-12-04,Tuesday,True,False,1.0,2295420.0,277270.0,709960.0,-432690.0,-18.850145071490186,1161034.0,367388.0,793646.0,34.575197567329724,172624.0,490862.0,-318238.0,-13.86404231033972,83.60498935701702,High,Mid,68.27864466985477,Mid,Mid
2023-12-05,2023-12-11,Tuesday,True,False,1.0,2330556.0,295918.0,755761.0,-459843.0,-19.73104272113607,1164468.0,346616.0,817852.0,35.092570184968736,160179.0,510568.0,-350389.0,-15.034566858723842,89.15723172342925,High,Mid,59.41180039603087,Mid,Mid
2023-12-12,2023-12-18,Tuesday,False,False,1.0,2690306.0,348874.0,783882.0,-435008.0,-16.169461763829098,1151484.0,324580.0,826904.0,30.73642923890442,184974.0,545510.0,-360536.0,-13.401300818568593,91.23353090135056,High,High,56.613384519495426,Mid,Mid
2023-12-19,2023-12-25,Tuesday,False,False,1.0,2167112.0,245994.0,791595.0,-545601.0,-25.176409894827774,1177850.0,293402.0,884448.0,40.812288428101546,155337.0,462928.0,-307591.0,-14.193590363580654,100.0,High,High,71.21495430200939,Mid,Mid
2023-12-26,2024-01-01,Tuesday,False,False,1.0,2166788.0,272763.0,816162.0,-543399.0,-25.07854944738479,1155602.0,275125.0,880477.0,40.63512443303175,145304.0,501011.0,-355707.0,-16.41632683954314,99.12781439644361,High,High,57.94516241126537,Mid,Mid
2024-01-02,2024-01-08,Tuesday,False,False,1.0,2234726.0,256142.0,848962.0,-592820.0,-26.527636945200438,1220747.0,263371.0,957376.0,42.840867292008056,147532.0,537745.0,-390213.0,-17.461335304641374,100.0,High,High,48.42883854847517,Mid,Mid
2024-01-09,2024-01-15,Tuesday,False,False,1.0,2225245.0,213291.0,896974.0,-683683.0,-30.723942756864975,1196261.0,266029.0,930232.0,41.80357668481448,162683.0,470085.0,-307402.0,-13.814299099649702,94.86124179084133,High,High,71.26707814163343,Mid,Mid
2024-01-16,2024-01-22,Tuesday,False,False,1.0,2233526.0,218844.0,855821.0,-636977.0,-28.518897921940468,1191827.0,262325.0,929502.0,41.61590238931627,154507.0,447414.0,-292907.0,-13.114107469534716,94.72304206004684,High,High,75.2646181170332,Mid,Mid
2024-01-23,2024-01-29,Tuesday,False,False,1.0,2287411.0,248586.0,837806.0,-589220.0,-25.75925358407387,1192719.0,278234.0,914485.0,39.97904180752825,179526.0,567605.0,-388079.0,-16.965862278357495,91.88010321437429,High,High,49.01736909745779,Mid,Mid
2024-01-30,2024-02-05,Tuesday,False,False,1.0,2326056.0,261405.0,870018.0,-608613.0,-26.165019242872916,1212141.0,240586.0,971555.0,41.768340916985665,177373.0,602100.0,-424727.0,-18.259534594180018,100.0,High,High,38.910308385595066,Mid,Mid
2024-02-06,2024-02-12,Tuesday,False,False,1.0,2313768.0,288767.0,858262.0,-569495.0,-24.6133147316412,1181044.0,263355.0,917689.0,39.662100953941795,164162.0,571760.0,-407598.0,-17.616200068459758,90.06895280235987,High,High,43.63427266559661,Mid,Mid
2024-02-13,2024-02-19,Tuesday,False,False,1.0,2355646.0,299148.0,870565.0,-571417.0,-24.257337477702507,1182982.0,243591.0,939391.0,39.87827542848119,178718.0,553828.0,-375110.0,-15.923869715568467,94.07005899705014,High,High,52.594057330707834,Mid,Mid
2024-02-20,2024-02-26,Tuesday,False,False,1.0,2341883.0,296068.0,853958.0,-557890.0,-23.822283179817266,1179284.0,232485.0,946799.0,40.428962505812635,150669.0,563369.0,-412700.0,-17.622571238614395,95.4358407079646,High,High,42.22720478325859,Mid,Mid
2024-02-27,2024-03-04,Tuesday,True,False,1.0,2365269.0,267718.0,841705.0,-573987.0,-24.26730321160088,1176202.0,234510.0,941692.0,39.81331510284877,167675.0,595974.0,-428299.0,-18.1078346691222,94.49428466076697,High,High,37.92519539545171,Mid,Mid
2024-03-05,2024-03-11,Tuesday,True,False,1.0,2401166.0,290168.0,828407.0,-538239.0,-22.415734688896976,1158454.0,238455.0,919999.0,38.31467711936617,181513.0,582809.0,-401296.0,-16.712547154174263,90.49483775811208,High,High,45.37228556142064,Mid,Mid
2024-03-12,2024-03-18,Tuesday,False,False,1.0,2704540.0,284965.0,779603.0,-494638.0,-18.289173020180883,1147222.0,231086.0,916136.0,33.87400445177368,154339.0,639270.0,-484931.0,-17.93025801060439,89.78263274336284,High,Mid,22.30679705900198,Mid,Mid
2024-03-19,2024-03-25,Tuesday,False,False,1.0,2111429.0,197047.0,819167.0,-622120.0,-29.464405386115278,1167000.0,218215.0,948785.0,44.935681000876656,114319.0,544704.0,-430385.0,-20.383588555428574,95.80199115044248,High,High,37.349902647008534,Mid,Mid
2024-03-26,2024-04-01,Tuesday,False,False,1.0,2128826.0,212819.0,806878.0,-594059.0,-27.905474660681524,1164898.0,210054.0,954844.0,44.85307864522511,117757.0,571262.0,-453505.0,-21.303056238508926,96.51836033126725,High,High,30.973695387178086,Mid,Mid
2024-04-02,2024-04-08,Tuesday,False,False,1.0,2110281.0,189385.0,849698.0,-660313.0,-31.290287881092617,1140332.0,203756.0,936576.0,44.38157761928388,151898.0,515220.0,-363322.0,-17.216759284663986,91.98418791177313,High,High,54.944040613822544,Mid,Mid
2024-04-09,2024-04-15,Tuesday,False,False,1.0,2115693.0,162869.0,887885.0,-725016.0,-34.2684879138892,1144099.0,197154.0,946945.0,44.75814780310754,153065.0,486131.0,-333066.0,-15.742643190670858,93.64214115945025,High,High,63.45853489687545,Mid,Mid
2024-04-16,2024-04-22,Tuesday,False,False,1.0,2124352.0,147195.0,870919.0,-723724.0,-34.067988732564096,1087794.0,222601.0,865193.0,40.72738416232338,222141.0,416715.0,-194574.0,-9.159216551682583,72.52195928490235,Mid,Mid,100.0,High,High
2024-04-23,2024-04-29,Tuesday,False,False,1.0,2092629.0,163097.0,857451.0,-694354.0,-33.180941294419604,1088443.0,244272.0,844171.0,40.340213195936784,194277.0,392951.0,-198674.0,-9.493990573579932,66.19401341263081,Mid,Mid,98.87359542844584,High,High
2024-04-30,2024-05-06,Tuesday,False,False,1.0,2031800.0,147564.0,828231.0,-680667.0,-33.500689044197266,1069340.0,241957.0,827383.0,40.721675361748204,169983.0,359038.0,-189055.0,-9.30480362240378,61.3678749812429,Mid,Mid,100.0,High,High
2024-05-07,2024-05-13,Tuesday,False,False,1.0,2056976.0,169692.0,816849.0,-647157.0,-31.461572716453666,1076754.0,211695.0,865059.0,42.05489028554538,162959.0,415080.0,-252121.0,-12.256876113284743,70.8403497098985,Mid,Mid,82.93248608288296,High,Mid
2024-05-14,2024-05-20,Tuesday,False,False,1.0,2107573.0,178652.0,849984.0,-671332.0,-31.85332133216738,1109863.0,188065.0,921798.0,43.73741739906518,160172.0,443822.0,-283650.0,-13.458608551162879,86.3760449267148,High,Mid,74.39981164193566,Mid,Mid
2024-05-21,2024-05-27,Tuesday,False,False,1.0,2176057.0,196185.0,887508.0,-691323.0,-31.769526257814018,1130648.0,184325.0,946323.0,43.48796929492196,168594.0,492963.0,-324369.0,-14.906273135308496,93.09123069298528,High,High,63.380052989237065,Mid,Mid
2024-05-28,2024-06-03,Tuesday,False,False,1.0,2207528.0,200232.0,898109.0,-697877.0,-31.61350614805339,1143395.0,166011.0,977384.0,44.27504430294882,175982.0,506487.0,-330505.0,-14.9717240279625,100.0,High,High,61.719470973643396,Mid,Mid
2024-06-04,2024-06-10,Tuesday,True,False,1.0,2189450.0,211791.0,926436.0,-714645.0,-32.64038913882482,1122228.0,164812.0,957416.0,43.728607641188425,159209.0,493896.0,-334687.0,-15.28635045331019,94.61845701072104,High,High,55.77810100175816,Mid,Mid
2024-06-11,2024-06-17,Tuesday,True,False,1.0,2296554.0,231297.0,956194.0,-724897.0,-31.56455280389662,1138374.0,164489.0,973885.0,42.406361879581326,157028.0,511028.0,-354000.0,-15.414399138883736,99.0569902384071,High,High,44.25198393921778,Mid,Mid
2024-06-18,2024-06-24,Tuesday,False,False,1.0,2626904.0,210678.0,928414.0,-717736.0,-27.322505885255037,1147347.0,177191.0,970156.0,36.931536135313664,169695.0,527840.0,-358145.0,-13.633730048757014,98.05199355335996,High,High,42.85105922751423,Mid,Mid
2024-06-25,2024-07-01,Tuesday,False,False,1.0,1986672.0,126570.0,923404.0,-796834.0,-40.108986284600576,1148712.0,172082.0,976630.0,49.15909621719136,134364.0,424451.0,-290087.0,-14.601655431797496,99.79679069441525,High,High,65.85326285335749,Mid,Mid
2024-07-02,2024-07-08,Tuesday,False,False,1.0,2047732.0,129826.0,931542.0,-801716.0,-39.15141239185596,1139133.0,188459.0,950674.0,46.42570414487833,174079.0,451285.0,-277206.0,-13.53722069098886,92.80143162842343,High,High,70.2067758114886,Mid,Mid
2024-07-09,2024-07-15,Tuesday,False,False,1.0,2059456.0,131387.0,902976.0,-771589.0,-37.46567054600827,1166148.0,186462.0,979686.0,47.5701350259486,155137.0,480425.0,-325288.0,-15.794850679014264,100.0,High,High,53.956049155727406,Mid,Mid
2024-07-16,2024-07-22,Tuesday,False,False,1.0,2102256.0,125433.0,897063.0,-771630.0,-36.70485421375893,1179373.0,174757.0,1004616.0,47.78751969312967,178519.0,531786.0,-353267.0,-16.804185598709196,100.0,High,High,44.499722856872474,Mid,Mid
